token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
12258,2023-09-21 13:42:20.991291,,3,imu,lidar_ouster_right,imu
12259,2023-09-21 13:42:21.000666,,3,imu,lidar_ouster_right,imu
12260,2023-09-21 13:42:21.011565,,3,imu,lidar_ouster_right,imu
12261,2023-09-21 13:42:21.020966,,3,imu,lidar_ouster_right,imu
12262,2023-09-21 13:42:21.032303,,3,imu,lidar_ouster_right,imu
12263,2023-09-21 13:42:21.041259,,3,imu,lidar_ouster_right,imu
12264,2023-09-21 13:42:21.050657,,3,imu,lidar_ouster_right,imu
12265,2023-09-21 13:42:21.061599,,3,imu,lidar_ouster_right,imu
12266,2023-09-21 13:42:21.070944,,3,imu,lidar_ouster_right,imu
12267,2023-09-21 13:42:21.088509,,3,imu,lidar_ouster_right,imu
12268,2023-09-21 13:42:21.091272,,3,imu,lidar_ouster_right,imu
12269,2023-09-21 13:42:21.102215,,3,imu,lidar_ouster_right,imu
12270,2023-09-21 13:42:21.111607,,3,imu,lidar_ouster_right,imu
12271,2023-09-21 13:42:21.120962,,3,imu,lidar_ouster_right,imu
12272,2023-09-21 13:42:21.131902,,3,imu,lidar_ouster_right,imu
12273,2023-09-21 13:42:21.141260,,3,imu,lidar_ouster_right,imu
12274,2023-09-21 13:42:21.150625,,3,imu,lidar_ouster_right,imu
12275,2023-09-21 13:42:21.161572,,3,imu,lidar_ouster_right,imu
12276,2023-09-21 13:42:21.170930,,3,imu,lidar_ouster_right,imu
12278,2023-09-21 13:42:21.191559,,3,imu,lidar_ouster_right,imu
12279,2023-09-21 13:42:21.202262,,3,imu,lidar_ouster_right,imu
12280,2023-09-21 13:42:21.211546,,3,imu,lidar_ouster_right,imu
12281,2023-09-21 13:42:21.220960,,3,imu,lidar_ouster_right,imu
12282,2023-09-21 13:42:21.231872,,3,imu,lidar_ouster_right,imu
12283,2023-09-21 13:42:21.241265,,3,imu,lidar_ouster_right,imu
12284,2023-09-21 13:42:21.252215,,3,imu,lidar_ouster_right,imu
12285,2023-09-21 13:42:21.261547,,3,imu,lidar_ouster_right,imu
12286,2023-09-21 13:42:21.270922,,3,imu,lidar_ouster_right,imu
12287,2023-09-21 13:42:21.289075,,3,imu,lidar_ouster_right,imu
12288,2023-09-21 13:42:21.291328,,3,imu,lidar_ouster_right,imu
12289,2023-09-21 13:42:21.302221,,3,imu,lidar_ouster_right,imu
12290,2023-09-21 13:42:21.311524,,3,imu,lidar_ouster_right,imu
12291,2023-09-21 13:42:21.320927,,3,imu,lidar_ouster_right,imu
12292,2023-09-21 13:42:21.333055,,3,imu,lidar_ouster_right,imu
12293,2023-09-21 13:42:21.341256,,3,imu,lidar_ouster_right,imu
12294,2023-09-21 13:42:21.352231,,3,imu,lidar_ouster_right,imu
12295,2023-09-21 13:42:21.361530,,3,imu,lidar_ouster_right,imu
12296,2023-09-21 13:42:21.370910,,3,imu,lidar_ouster_right,imu
12297,2023-09-21 13:42:21.389663,,3,imu,lidar_ouster_right,imu
12298,2023-09-21 13:42:21.391340,,3,imu,lidar_ouster_right,imu
12299,2023-09-21 13:42:21.402214,,3,imu,lidar_ouster_right,imu
12300,2023-09-21 13:42:21.411510,,3,imu,lidar_ouster_right,imu
12301,2023-09-21 13:42:21.420965,,3,imu,lidar_ouster_right,imu
12302,2023-09-21 13:42:21.431833,,3,imu,lidar_ouster_right,imu
12303,2023-09-21 13:42:21.441212,,3,imu,lidar_ouster_right,imu
12304,2023-09-21 13:42:21.452206,,3,imu,lidar_ouster_right,imu
12305,2023-09-21 13:42:21.461650,,3,imu,lidar_ouster_right,imu
12306,2023-09-21 13:42:21.470877,,3,imu,lidar_ouster_right,imu
12308,2023-09-21 13:42:21.491298,,3,imu,lidar_ouster_right,imu
12309,2023-09-21 13:42:21.502170,,3,imu,lidar_ouster_right,imu
12310,2023-09-21 13:42:21.511505,,3,imu,lidar_ouster_right,imu
12311,2023-09-21 13:42:21.520896,,3,imu,lidar_ouster_right,imu
12312,2023-09-21 13:42:21.532267,,3,imu,lidar_ouster_right,imu
12313,2023-09-21 13:42:21.541180,,3,imu,lidar_ouster_right,imu
12314,2023-09-21 13:42:21.552187,,3,imu,lidar_ouster_right,imu
12315,2023-09-21 13:42:21.561491,,3,imu,lidar_ouster_right,imu
12316,2023-09-21 13:42:21.570863,,3,imu,lidar_ouster_right,imu
12317,2023-09-21 13:42:21.590197,,3,imu,lidar_ouster_right,imu
12318,2023-09-21 13:42:21.591766,,3,imu,lidar_ouster_right,imu
12319,2023-09-21 13:42:21.602131,,3,imu,lidar_ouster_right,imu
12320,2023-09-21 13:42:21.611494,,3,imu,lidar_ouster_right,imu
12321,2023-09-21 13:42:21.620868,,3,imu,lidar_ouster_right,imu
12322,2023-09-21 13:42:21.631831,,3,imu,lidar_ouster_right,imu
12323,2023-09-21 13:42:21.641215,,3,imu,lidar_ouster_right,imu
12324,2023-09-21 13:42:21.652128,,3,imu,lidar_ouster_right,imu
12325,2023-09-21 13:42:21.661638,,3,imu,lidar_ouster_right,imu
12326,2023-09-21 13:42:21.670912,,3,imu,lidar_ouster_right,imu
12327,2023-09-21 13:42:21.691980,,3,imu,lidar_ouster_right,imu
12328,2023-09-21 13:42:21.702132,,3,imu,lidar_ouster_right,imu
12329,2023-09-21 13:42:21.711515,,3,imu,lidar_ouster_right,imu
12330,2023-09-21 13:42:21.720897,,3,imu,lidar_ouster_right,imu
12331,2023-09-21 13:42:21.731844,,3,imu,lidar_ouster_right,imu
12332,2023-09-21 13:42:21.741181,,3,imu,lidar_ouster_right,imu
12333,2023-09-21 13:42:21.752134,,3,imu,lidar_ouster_right,imu
12334,2023-09-21 13:42:21.761503,,3,imu,lidar_ouster_right,imu
12335,2023-09-21 13:42:21.770872,,3,imu,lidar_ouster_right,imu
12336,2023-09-21 13:42:21.791324,,3,imu,lidar_ouster_right,imu
12337,2023-09-21 13:42:21.802203,,3,imu,lidar_ouster_right,imu
12338,2023-09-21 13:42:21.811485,,3,imu,lidar_ouster_right,imu
12339,2023-09-21 13:42:21.820853,,3,imu,lidar_ouster_right,imu
12340,2023-09-21 13:42:21.831813,,3,imu,lidar_ouster_right,imu
12341,2023-09-21 13:42:21.841172,,3,imu,lidar_ouster_right,imu
12342,2023-09-21 13:42:21.852113,,3,imu,lidar_ouster_right,imu
12343,2023-09-21 13:42:21.861488,,3,imu,lidar_ouster_right,imu
12344,2023-09-21 13:42:21.870915,,3,imu,lidar_ouster_right,imu
12345,2023-09-21 13:42:21.886490,,3,imu,lidar_ouster_right,imu
12346,2023-09-21 13:42:21.891220,,3,imu,lidar_ouster_right,imu
12347,2023-09-21 13:42:21.902244,,3,imu,lidar_ouster_right,imu
12348,2023-09-21 13:42:21.911471,,3,imu,lidar_ouster_right,imu
12349,2023-09-21 13:42:21.920866,,3,imu,lidar_ouster_right,imu
12350,2023-09-21 13:42:21.931815,,3,imu,lidar_ouster_right,imu
12351,2023-09-21 13:42:21.941167,,3,imu,lidar_ouster_right,imu
12352,2023-09-21 13:42:21.952108,,3,imu,lidar_ouster_right,imu
12353,2023-09-21 13:42:21.961494,,3,imu,lidar_ouster_right,imu
12354,2023-09-21 13:42:21.970856,,3,imu,lidar_ouster_right,imu
12355,2023-09-21 13:42:21.993047,,3,imu,lidar_ouster_right,imu
12356,2023-09-21 13:42:22.002142,,3,imu,lidar_ouster_right,imu
12357,2023-09-21 13:42:22.011464,,3,imu,lidar_ouster_right,imu
12358,2023-09-21 13:42:22.020875,,3,imu,lidar_ouster_right,imu
12359,2023-09-21 13:42:22.031801,,3,imu,lidar_ouster_right,imu
12360,2023-09-21 13:42:22.041180,,3,imu,lidar_ouster_right,imu
12361,2023-09-21 13:42:22.052133,,3,imu,lidar_ouster_right,imu
12362,2023-09-21 13:42:22.061491,,3,imu,lidar_ouster_right,imu
12363,2023-09-21 13:42:22.070856,,3,imu,lidar_ouster_right,imu
12364,2023-09-21 13:42:22.091286,,3,imu,lidar_ouster_right,imu
12365,2023-09-21 13:42:22.091711,,3,imu,lidar_ouster_right,imu
12366,2023-09-21 13:42:22.102130,,3,imu,lidar_ouster_right,imu
12367,2023-09-21 13:42:22.111489,,3,imu,lidar_ouster_right,imu
12368,2023-09-21 13:42:22.120868,,3,imu,lidar_ouster_right,imu
12369,2023-09-21 13:42:22.131882,,3,imu,lidar_ouster_right,imu
12370,2023-09-21 13:42:22.141182,,3,imu,lidar_ouster_right,imu
12371,2023-09-21 13:42:22.152122,,3,imu,lidar_ouster_right,imu
12372,2023-09-21 13:42:22.161506,,3,imu,lidar_ouster_right,imu
12373,2023-09-21 13:42:22.170857,,3,imu,lidar_ouster_right,imu
12374,2023-09-21 13:42:22.189012,,3,imu,lidar_ouster_right,imu
12375,2023-09-21 13:42:22.191305,,3,imu,lidar_ouster_right,imu
12376,2023-09-21 13:42:22.202127,,3,imu,lidar_ouster_right,imu
12377,2023-09-21 13:42:22.211521,,3,imu,lidar_ouster_right,imu
12378,2023-09-21 13:42:22.220878,,3,imu,lidar_ouster_right,imu
12379,2023-09-21 13:42:22.231816,,3,imu,lidar_ouster_right,imu
12380,2023-09-21 13:42:22.241199,,3,imu,lidar_ouster_right,imu
12381,2023-09-21 13:42:22.252141,,3,imu,lidar_ouster_right,imu
12382,2023-09-21 13:42:22.261507,,3,imu,lidar_ouster_right,imu
12383,2023-09-21 13:42:22.270877,,3,imu,lidar_ouster_right,imu
12384,2023-09-21 13:42:22.286402,,3,imu,lidar_ouster_right,imu
12385,2023-09-21 13:42:22.291203,,3,imu,lidar_ouster_right,imu
12386,2023-09-21 13:42:22.302144,,3,imu,lidar_ouster_right,imu
12387,2023-09-21 13:42:22.311521,,3,imu,lidar_ouster_right,imu
12388,2023-09-21 13:42:22.320895,,3,imu,lidar_ouster_right,imu
12389,2023-09-21 13:42:22.331854,,3,imu,lidar_ouster_right,imu
12390,2023-09-21 13:42:22.341220,,3,imu,lidar_ouster_right,imu
12391,2023-09-21 13:42:22.352157,,3,imu,lidar_ouster_right,imu
12392,2023-09-21 13:42:22.361531,,3,imu,lidar_ouster_right,imu
12393,2023-09-21 13:42:22.370908,,3,imu,lidar_ouster_right,imu
12394,2023-09-21 13:42:22.384806,,3,imu,lidar_ouster_right,imu
12396,2023-09-21 13:42:22.411531,,3,imu,lidar_ouster_right,imu
12397,2023-09-21 13:42:22.420959,,3,imu,lidar_ouster_right,imu
12398,2023-09-21 13:42:22.431863,,3,imu,lidar_ouster_right,imu
12399,2023-09-21 13:42:22.441252,,3,imu,lidar_ouster_right,imu
12400,2023-09-21 13:42:22.452185,,3,imu,lidar_ouster_right,imu
12401,2023-09-21 13:42:22.461583,,3,imu,lidar_ouster_right,imu
12402,2023-09-21 13:42:22.470938,,3,imu,lidar_ouster_right,imu
12403,2023-09-21 13:42:22.491474,,3,imu,lidar_ouster_right,imu
12404,2023-09-21 13:42:22.491502,,3,imu,lidar_ouster_right,imu
12405,2023-09-21 13:42:22.502304,,3,imu,lidar_ouster_right,imu
12406,2023-09-21 13:42:22.511543,,3,imu,lidar_ouster_right,imu
12407,2023-09-21 13:42:22.520949,,3,imu,lidar_ouster_right,imu
12408,2023-09-21 13:42:22.531955,,3,imu,lidar_ouster_right,imu
12409,2023-09-21 13:42:22.541238,,3,imu,lidar_ouster_right,imu
12410,2023-09-21 13:42:22.552177,,3,imu,lidar_ouster_right,imu
12411,2023-09-21 13:42:22.561548,,3,imu,lidar_ouster_right,imu
12412,2023-09-21 13:42:22.570926,,3,imu,lidar_ouster_right,imu
12413,2023-09-21 13:42:22.590126,,3,imu,lidar_ouster_right,imu
12414,2023-09-21 13:42:22.602178,,3,imu,lidar_ouster_right,imu
12415,2023-09-21 13:42:22.611555,,3,imu,lidar_ouster_right,imu
12416,2023-09-21 13:42:22.620969,,3,imu,lidar_ouster_right,imu
12417,2023-09-21 13:42:22.632989,,3,imu,lidar_ouster_right,imu
12418,2023-09-21 13:42:22.641240,,3,imu,lidar_ouster_right,imu
12419,2023-09-21 13:42:22.652183,,3,imu,lidar_ouster_right,imu
12420,2023-09-21 13:42:22.661565,,3,imu,lidar_ouster_right,imu
12421,2023-09-21 13:42:22.670929,,3,imu,lidar_ouster_right,imu
12422,2023-09-21 13:42:22.689852,,3,imu,lidar_ouster_right,imu
12423,2023-09-21 13:42:22.691689,,3,imu,lidar_ouster_right,imu
12424,2023-09-21 13:42:22.702564,,3,imu,lidar_ouster_right,imu
12425,2023-09-21 13:42:22.711554,,3,imu,lidar_ouster_right,imu
12426,2023-09-21 13:42:22.720982,,3,imu,lidar_ouster_right,imu
12427,2023-09-21 13:42:22.732200,,3,imu,lidar_ouster_right,imu
12428,2023-09-21 13:42:22.741258,,3,imu,lidar_ouster_right,imu
12429,2023-09-21 13:42:22.752184,,3,imu,lidar_ouster_right,imu
12430,2023-09-21 13:42:22.761567,,3,imu,lidar_ouster_right,imu
12431,2023-09-21 13:42:22.770925,,3,imu,lidar_ouster_right,imu
12432,2023-09-21 13:42:22.791585,,3,imu,lidar_ouster_right,imu
12433,2023-09-21 13:42:22.791682,,3,imu,lidar_ouster_right,imu
12434,2023-09-21 13:42:22.802202,,3,imu,lidar_ouster_right,imu
12435,2023-09-21 13:42:22.811569,,3,imu,lidar_ouster_right,imu
12436,2023-09-21 13:42:22.821005,,3,imu,lidar_ouster_right,imu
12437,2023-09-21 13:42:22.831909,,3,imu,lidar_ouster_right,imu
12438,2023-09-21 13:42:22.841262,,3,imu,lidar_ouster_right,imu
12439,2023-09-21 13:42:22.852198,,3,imu,lidar_ouster_right,imu
12440,2023-09-21 13:42:22.861594,,3,imu,lidar_ouster_right,imu
12441,2023-09-21 13:42:22.870949,,3,imu,lidar_ouster_right,imu
12442,2023-09-21 13:42:22.886086,,3,imu,lidar_ouster_right,imu
12443,2023-09-21 13:42:22.891678,,3,imu,lidar_ouster_right,imu
12444,2023-09-21 13:42:22.902297,,3,imu,lidar_ouster_right,imu
12445,2023-09-21 13:42:22.911603,,3,imu,lidar_ouster_right,imu
12446,2023-09-21 13:42:22.921001,,3,imu,lidar_ouster_right,imu
12447,2023-09-21 13:42:22.931944,,3,imu,lidar_ouster_right,imu
12448,2023-09-21 13:42:22.941330,,3,imu,lidar_ouster_right,imu
12449,2023-09-21 13:42:22.952380,,3,imu,lidar_ouster_right,imu
12450,2023-09-21 13:42:22.961718,,3,imu,lidar_ouster_right,imu
12451,2023-09-21 13:42:22.971025,,3,imu,lidar_ouster_right,imu
12452,2023-09-21 13:42:22.989054,,3,imu,lidar_ouster_right,imu
12453,2023-09-21 13:42:22.991686,,3,imu,lidar_ouster_right,imu
12454,2023-09-21 13:42:23.002293,,3,imu,lidar_ouster_right,imu
12455,2023-09-21 13:42:23.011669,,3,imu,lidar_ouster_right,imu
12456,2023-09-21 13:42:23.021122,,3,imu,lidar_ouster_right,imu
12457,2023-09-21 13:42:23.032016,,3,imu,lidar_ouster_right,imu
12458,2023-09-21 13:42:23.041384,,3,imu,lidar_ouster_right,imu
12459,2023-09-21 13:42:23.052460,,3,imu,lidar_ouster_right,imu
12460,2023-09-21 13:42:23.061773,,3,imu,lidar_ouster_right,imu
12461,2023-09-21 13:42:23.071096,,3,imu,lidar_ouster_right,imu
12462,2023-09-21 13:42:23.090704,,3,imu,lidar_ouster_right,imu
12463,2023-09-21 13:42:23.091711,,3,imu,lidar_ouster_right,imu
12464,2023-09-21 13:42:23.102361,,3,imu,lidar_ouster_right,imu
12465,2023-09-21 13:42:23.111739,,3,imu,lidar_ouster_right,imu
12466,2023-09-21 13:42:23.121246,,3,imu,lidar_ouster_right,imu
12467,2023-09-21 13:42:23.132108,,3,imu,lidar_ouster_right,imu
12468,2023-09-21 13:42:23.141484,,3,imu,lidar_ouster_right,imu
12469,2023-09-21 13:42:23.150862,,3,imu,lidar_ouster_right,imu
12470,2023-09-21 13:42:23.161799,,3,imu,lidar_ouster_right,imu
12471,2023-09-21 13:42:23.171168,,3,imu,lidar_ouster_right,imu
12472,2023-09-21 13:42:23.191319,,3,imu,lidar_ouster_right,imu
12473,2023-09-21 13:42:23.191694,,3,imu,lidar_ouster_right,imu
12474,2023-09-21 13:42:23.200891,,3,imu,lidar_ouster_right,imu
12475,2023-09-21 13:42:23.211800,,3,imu,lidar_ouster_right,imu
12476,2023-09-21 13:42:23.221197,,3,imu,lidar_ouster_right,imu
12477,2023-09-21 13:42:23.232151,,3,imu,lidar_ouster_right,imu
12478,2023-09-21 13:42:23.241529,,3,imu,lidar_ouster_right,imu
12479,2023-09-21 13:42:23.250900,,3,imu,lidar_ouster_right,imu
12480,2023-09-21 13:42:23.261845,,3,imu,lidar_ouster_right,imu
12481,2023-09-21 13:42:23.271210,,3,imu,lidar_ouster_right,imu
12482,2023-09-21 13:42:23.289902,,3,imu,lidar_ouster_right,imu
12483,2023-09-21 13:42:23.291688,,3,imu,lidar_ouster_right,imu
12484,2023-09-21 13:42:23.300903,,3,imu,lidar_ouster_right,imu
12485,2023-09-21 13:42:23.311861,,3,imu,lidar_ouster_right,imu
12486,2023-09-21 13:42:23.321251,,3,imu,lidar_ouster_right,imu
12487,2023-09-21 13:42:23.332234,,3,imu,lidar_ouster_right,imu
12488,2023-09-21 13:42:23.341593,,3,imu,lidar_ouster_right,imu
12489,2023-09-21 13:42:23.350937,,3,imu,lidar_ouster_right,imu
12490,2023-09-21 13:42:23.361868,,3,imu,lidar_ouster_right,imu
12491,2023-09-21 13:42:23.371253,,3,imu,lidar_ouster_right,imu
12492,2023-09-21 13:42:23.387788,,3,imu,lidar_ouster_right,imu
12493,2023-09-21 13:42:23.391980,,3,imu,lidar_ouster_right,imu
12494,2023-09-21 13:42:23.400945,,3,imu,lidar_ouster_right,imu
12495,2023-09-21 13:42:23.411866,,3,imu,lidar_ouster_right,imu
12496,2023-09-21 13:42:23.421260,,3,imu,lidar_ouster_right,imu
12497,2023-09-21 13:42:23.432192,,3,imu,lidar_ouster_right,imu
12498,2023-09-21 13:42:23.441574,,3,imu,lidar_ouster_right,imu
12499,2023-09-21 13:42:23.450958,,3,imu,lidar_ouster_right,imu
12500,2023-09-21 13:42:23.461888,,3,imu,lidar_ouster_right,imu
12501,2023-09-21 13:42:23.471276,,3,imu,lidar_ouster_right,imu
12502,2023-09-21 13:42:23.486658,,3,imu,lidar_ouster_right,imu
12503,2023-09-21 13:42:23.491709,,3,imu,lidar_ouster_right,imu
12504,2023-09-21 13:42:23.501031,,3,imu,lidar_ouster_right,imu
12505,2023-09-21 13:42:23.511906,,3,imu,lidar_ouster_right,imu
12506,2023-09-21 13:42:23.521477,,3,imu,lidar_ouster_right,imu
12507,2023-09-21 13:42:23.532384,,3,imu,lidar_ouster_right,imu
12508,2023-09-21 13:42:23.541629,,3,imu,lidar_ouster_right,imu
12509,2023-09-21 13:42:23.551016,,3,imu,lidar_ouster_right,imu
12510,2023-09-21 13:42:23.561947,,3,imu,lidar_ouster_right,imu
12511,2023-09-21 13:42:23.571336,,3,imu,lidar_ouster_right,imu
12512,2023-09-21 13:42:23.588529,,3,imu,lidar_ouster_right,imu
12513,2023-09-21 13:42:23.591716,,3,imu,lidar_ouster_right,imu
12514,2023-09-21 13:42:23.601035,,3,imu,lidar_ouster_right,imu
12515,2023-09-21 13:42:23.611959,,3,imu,lidar_ouster_right,imu
12516,2023-09-21 13:42:23.621362,,3,imu,lidar_ouster_right,imu
12517,2023-09-21 13:42:23.632276,,3,imu,lidar_ouster_right,imu
12518,2023-09-21 13:42:23.641665,,3,imu,lidar_ouster_right,imu
12519,2023-09-21 13:42:23.651050,,3,imu,lidar_ouster_right,imu
12520,2023-09-21 13:42:23.661972,,3,imu,lidar_ouster_right,imu
12521,2023-09-21 13:42:23.671337,,3,imu,lidar_ouster_right,imu
12522,2023-09-21 13:42:23.688875,,3,imu,lidar_ouster_right,imu
12523,2023-09-21 13:42:23.691664,,3,imu,lidar_ouster_right,imu
12524,2023-09-21 13:42:23.701041,,3,imu,lidar_ouster_right,imu
12525,2023-09-21 13:42:23.711954,,3,imu,lidar_ouster_right,imu
12526,2023-09-21 13:42:23.721446,,3,imu,lidar_ouster_right,imu
12527,2023-09-21 13:42:23.732278,,3,imu,lidar_ouster_right,imu
12528,2023-09-21 13:42:23.741647,,3,imu,lidar_ouster_right,imu
12529,2023-09-21 13:42:23.751037,,3,imu,lidar_ouster_right,imu
12530,2023-09-21 13:42:23.761961,,3,imu,lidar_ouster_right,imu
12531,2023-09-21 13:42:23.771325,,3,imu,lidar_ouster_right,imu
12532,2023-09-21 13:42:23.790543,,3,imu,lidar_ouster_right,imu
12533,2023-09-21 13:42:23.791719,,3,imu,lidar_ouster_right,imu
12534,2023-09-21 13:42:23.801022,,3,imu,lidar_ouster_right,imu
12535,2023-09-21 13:42:23.811920,,3,imu,lidar_ouster_right,imu
12536,2023-09-21 13:42:23.821286,,3,imu,lidar_ouster_right,imu
12537,2023-09-21 13:42:23.832591,,3,imu,lidar_ouster_right,imu
12538,2023-09-21 13:42:23.841591,,3,imu,lidar_ouster_right,imu
12539,2023-09-21 13:42:23.850951,,3,imu,lidar_ouster_right,imu
12540,2023-09-21 13:42:23.861883,,3,imu,lidar_ouster_right,imu
12541,2023-09-21 13:42:23.871242,,3,imu,lidar_ouster_right,imu
12543,2023-09-21 13:42:23.891775,,3,imu,lidar_ouster_right,imu
12544,2023-09-21 13:42:23.902521,,3,imu,lidar_ouster_right,imu
12545,2023-09-21 13:42:23.911840,,3,imu,lidar_ouster_right,imu
12546,2023-09-21 13:42:23.921407,,3,imu,lidar_ouster_right,imu
12547,2023-09-21 13:42:23.932146,,3,imu,lidar_ouster_right,imu
12548,2023-09-21 13:42:23.941539,,3,imu,lidar_ouster_right,imu
12549,2023-09-21 13:42:23.952409,,3,imu,lidar_ouster_right,imu
12550,2023-09-21 13:42:23.961789,,3,imu,lidar_ouster_right,imu
12551,2023-09-21 13:42:23.971179,,3,imu,lidar_ouster_right,imu
12552,2023-09-21 13:42:23.988746,,3,imu,lidar_ouster_right,imu
12553,2023-09-21 13:42:23.991513,,3,imu,lidar_ouster_right,imu
12555,2023-09-21 13:42:24.011735,,3,imu,lidar_ouster_right,imu
12556,2023-09-21 13:42:24.021102,,3,imu,lidar_ouster_right,imu
12557,2023-09-21 13:42:24.032040,,3,imu,lidar_ouster_right,imu
12558,2023-09-21 13:42:24.041665,,3,imu,lidar_ouster_right,imu
12559,2023-09-21 13:42:24.052320,,3,imu,lidar_ouster_right,imu
12560,2023-09-21 13:42:24.061695,,3,imu,lidar_ouster_right,imu
12561,2023-09-21 13:42:24.071053,,3,imu,lidar_ouster_right,imu
12562,2023-09-21 13:42:24.091472,,3,imu,lidar_ouster_right,imu
12563,2023-09-21 13:42:24.091703,,3,imu,lidar_ouster_right,imu
12564,2023-09-21 13:42:24.102300,,3,imu,lidar_ouster_right,imu
12565,2023-09-21 13:42:24.111656,,3,imu,lidar_ouster_right,imu
12566,2023-09-21 13:42:24.121203,,3,imu,lidar_ouster_right,imu
12567,2023-09-21 13:42:24.132134,,3,imu,lidar_ouster_right,imu
12568,2023-09-21 13:42:24.141342,,3,imu,lidar_ouster_right,imu
12569,2023-09-21 13:42:24.152249,,3,imu,lidar_ouster_right,imu
12570,2023-09-21 13:42:24.161606,,3,imu,lidar_ouster_right,imu
12571,2023-09-21 13:42:24.170964,,3,imu,lidar_ouster_right,imu
12572,2023-09-21 13:42:24.189594,,3,imu,lidar_ouster_right,imu
12573,2023-09-21 13:42:24.191326,,3,imu,lidar_ouster_right,imu
12574,2023-09-21 13:42:24.202226,,3,imu,lidar_ouster_right,imu
12575,2023-09-21 13:42:24.211558,,3,imu,lidar_ouster_right,imu
12576,2023-09-21 13:42:24.222483,,3,imu,lidar_ouster_right,imu
12577,2023-09-21 13:42:24.231853,,3,imu,lidar_ouster_right,imu
12578,2023-09-21 13:42:24.241270,,3,imu,lidar_ouster_right,imu
12579,2023-09-21 13:42:24.252149,,3,imu,lidar_ouster_right,imu
12580,2023-09-21 13:42:24.261522,,3,imu,lidar_ouster_right,imu
12581,2023-09-21 13:42:24.272445,,3,imu,lidar_ouster_right,imu
12582,2023-09-21 13:42:24.287419,,3,imu,lidar_ouster_right,imu
12583,2023-09-21 13:42:24.291190,,3,imu,lidar_ouster_right,imu
12584,2023-09-21 13:42:24.302125,,3,imu,lidar_ouster_right,imu
12585,2023-09-21 13:42:24.311464,,3,imu,lidar_ouster_right,imu
12586,2023-09-21 13:42:24.322414,,3,imu,lidar_ouster_right,imu
12587,2023-09-21 13:42:24.331830,,3,imu,lidar_ouster_right,imu
12588,2023-09-21 13:42:24.341166,,3,imu,lidar_ouster_right,imu
12589,2023-09-21 13:42:24.352095,,3,imu,lidar_ouster_right,imu
12590,2023-09-21 13:42:24.361605,,3,imu,lidar_ouster_right,imu
12591,2023-09-21 13:42:24.372396,,3,imu,lidar_ouster_right,imu
12592,2023-09-21 13:42:24.389445,,3,imu,lidar_ouster_right,imu
12593,2023-09-21 13:42:24.391195,,3,imu,lidar_ouster_right,imu
12594,2023-09-21 13:42:24.402095,,3,imu,lidar_ouster_right,imu
12595,2023-09-21 13:42:24.411427,,3,imu,lidar_ouster_right,imu
12596,2023-09-21 13:42:24.422399,,3,imu,lidar_ouster_right,imu
12597,2023-09-21 13:42:24.431815,,3,imu,lidar_ouster_right,imu
12598,2023-09-21 13:42:24.441136,,3,imu,lidar_ouster_right,imu
12599,2023-09-21 13:42:24.452061,,3,imu,lidar_ouster_right,imu
12600,2023-09-21 13:42:24.461444,,3,imu,lidar_ouster_right,imu
12601,2023-09-21 13:42:24.472395,,3,imu,lidar_ouster_right,imu
12602,2023-09-21 13:42:24.488607,,3,imu,lidar_ouster_right,imu
12603,2023-09-21 13:42:24.491344,,3,imu,lidar_ouster_right,imu
12604,2023-09-21 13:42:24.502148,,3,imu,lidar_ouster_right,imu
12605,2023-09-21 13:42:24.511456,,3,imu,lidar_ouster_right,imu
12606,2023-09-21 13:42:24.522392,,3,imu,lidar_ouster_right,imu
12607,2023-09-21 13:42:24.531789,,3,imu,lidar_ouster_right,imu
12608,2023-09-21 13:42:24.541199,,3,imu,lidar_ouster_right,imu
12609,2023-09-21 13:42:24.552109,,3,imu,lidar_ouster_right,imu
12610,2023-09-21 13:42:24.561482,,3,imu,lidar_ouster_right,imu
